epoch,accuracy,loss,val_accuracy,val_loss
0,0.7210000157356262,0.8177929520606995,0.7912499904632568,0.48992499709129333
1,0.8489999771118164,0.38794443011283875,0.8924999833106995,0.2837359607219696
2,0.8730000257492065,0.314797967672348,0.8274999856948853,0.43864044547080994
3,0.9049999713897705,0.25655508041381836,0.8774999976158142,0.31584832072257996
4,0.9309999942779541,0.2013227343559265,0.8712499737739563,0.3257841467857361
5,0.9229999780654907,0.1962924599647522,0.8912500143051147,0.29722052812576294
6,0.9369999766349792,0.16478945314884186,0.8962500095367432,0.32361844182014465
7,0.9449999928474426,0.14889657497406006,0.8949999809265137,0.3616713285446167
8,0.9580000042915344,0.1313706487417221,0.9137499928474426,0.3144177794456482
9,0.9629999995231628,0.10393961519002914,0.9075000286102295,0.33034420013427734
